dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Office of Property Assessment,Other,0,0,2021,Actual,Full Year,2021-06-30,0,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,Other,2,0,2021,Actual,Full Year,2021-06-30,2,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,Other,26,0,2021,Actual,Full Year,2021-06-30,26,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,Other,51,0,2021,Actual,Full Year,2021-06-30,51,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,Other,2,0,2021,Actual,Full Year,2021-06-30,2,Procurement,38,Procurement Department,2,2022,38
Public Health,Other,182,0,2021,Actual,Full Year,2021-06-30,182,Public Health,14,Department of Public Health,2,2022,14
Public Property,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Public Property,20,Department of Public Property,2,2022,20
Records,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Records,31,Department of Records,2,2022,31
Register of Wills,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,68,Register of Wills,2,2022,68
Revenue,Other,193,0,2021,Actual,Full Year,2021-06-30,193,Revenue,36,Department of Revenue,2,2022,36
Sheriff,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Streets,12,Streets Department,2,2022,12
Water,Other,1922,0,2021,Actual,Full Year,2021-06-30,1922,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",Other,1,0,2021,Actual,Full Year,2021-06-30,1,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Auditing (City Controller's Office),Total,118,0,2021,Actual,Full Year,2021-06-30,118,,61,City Controller's Office,2,2022,61
Board of Ethics,Total,9,0,2021,Actual,Full Year,2021-06-30,9,,45,Board of Ethics,2,2022,45
Board of Pensions,Total,55,0,2021,Actual,Full Year,2021-06-30,55,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,Total,15,0,2021,Actual,Full Year,2021-06-30,15,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),Total,137,0,2021,Actual,Full Year,2021-06-30,137,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,Total,182,0,2021,Actual,Full Year,2021-06-30,182,,01,City Council,2,2022,01
City Representative,Total,0,0,2021,Actual,Full Year,2021-06-30,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,Total,16,0,2021,Actual,Full Year,2021-06-30,16,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,Total,1,0,2021,Actual,Full Year,2021-06-30,1,,55,Civil Service Commission,2,2022,55
Commerce,Total,767,0,2021,Actual,Full Year,2021-06-30,767,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,Total,119,0,2021,Actual,Full Year,2021-06-30,119,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,Total,2225,0,2021,Actual,Full Year,2021-06-30,2225,FJD,84,First Judicial District,2,2022,84
Fleet Services,Total,335,0,2021,Actual,Full Year,2021-06-30,335,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,Total,645,0,2021,Actual,Full Year,2021-06-30,645,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,Total,32,0,2021,Actual,Full Year,2021-06-30,32,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),Total,1464,0,2021,Actual,Full Year,2021-06-30,1464,DHS,22,Department of Human Services,2,2022,22
Labor,Total,26,0,2021,Actual,Full Year,2021-06-30,26,,03,Labor,2,2022,03
Law,Total,175,0,2021,Actual,Full Year,2021-06-30,175,Law,44,Law Department,2,2022,44
Licenses & Inspections,Total,380,0,2021,Actual,Full Year,2021-06-30,380,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,Total,1,0,2021,Actual,Full Year,2021-06-30,1,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,Total,1,0,2021,Actual,Full Year,2021-06-30,1,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,Total,415,0,2021,Actual,Full Year,2021-06-30,415,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,Total,64,0,2021,Actual,Full Year,2021-06-30,64,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,Total,29,0,2021,Actual,Full Year,2021-06-30,29,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,Total,8,0,2021,Actual,Full Year,2021-06-30,8,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,Total,0,0,2021,Actual,Full Year,2021-06-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,Total,253,0,2021,Actual,Full Year,2021-06-30,253,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,Total,59,0,2021,Actual,Full Year,2021-06-30,59,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,Total,3,0,2021,Actual,Full Year,2021-06-30,3,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,Total,170,0,2021,Actual,Full Year,2021-06-30,170,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,Total,75,0,2021,Actual,Full Year,2021-06-30,75,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,Total,415,0,2021,Actual,Full Year,2021-06-30,415,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,Total,18,0,2021,Actual,Full Year,2021-06-30,18,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,Total,190,0,2021,Actual,Full Year,2021-06-30,190,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,Total,10,0,2021,Actual,Full Year,2021-06-30,10,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,Total,670,0,2021,Actual,Full Year,2021-06-30,670,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,Total,106,0,2021,Actual,Full Year,2021-06-30,106,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,Total,1620,0,2021,Actual,Full Year,2021-06-30,1620,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,Total,37,0,2021,Actual,Full Year,2021-06-30,37,Procurement,38,Procurement Department,2,2022,38
Public Health,Total,898,0,2021,Actual,Full Year,2021-06-30,898,Public Health,14,Department of Public Health,2,2022,14
Public Property,Total,142,0,2021,Actual,Full Year,2021-06-30,142,Public Property,20,Department of Public Property,2,2022,20
Records,Total,51,0,2021,Actual,Full Year,2021-06-30,51,Records,31,Department of Records,2,2022,31
Register of Wills,Total,70,0,2021,Actual,Full Year,2021-06-30,70,,68,Register of Wills,2,2022,68
Revenue,Total,579,0,2021,Actual,Full Year,2021-06-30,579,Revenue,36,Department of Revenue,2,2022,36
Sheriff,Total,367,0,2021,Actual,Full Year,2021-06-30,367,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,Total,1941,0,2021,Actual,Full Year,2021-06-30,1941,Streets,12,Streets Department,2,2022,12
Water,Total,1922,0,2021,Actual,Full Year,2021-06-30,1922,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",Total,1,0,2021,Actual,Full Year,2021-06-30,1,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Police,General,816,6053,2021,Actual,Full Year,2021-06-30,6869,Police,11,Police Department,2,2022,11
Police,Other,11,139,2021,Actual,Full Year,2021-06-30,150,Police,11,Police Department,2,2022,11
Police,Total,827,6192,2021,Actual,Full Year,2021-06-30,7019,Police,11,Police Department,2,2022,11
Fire,General,114,2564,2021,Actual,Full Year,2021-06-30,2678,Fire,13,Fire Department,2,2022,13
Fire,Other,2,75,2021,Actual,Full Year,2021-06-30,77,Fire,13,Fire Department,2,2022,13
Fire,Total,116,2639,2021,Actual,Full Year,2021-06-30,2755,Fire,13,Fire Department,2,2022,13
District Attorney,General,486,35,2021,Actual,Full Year,2021-06-30,521,DAO,69,District Attorney's Office,2,2022,69
District Attorney,Other,91,7,2021,Actual,Full Year,2021-06-30,98,DAO,69,District Attorney's Office,2,2022,69
District Attorney,Total,577,42,2021,Actual,Full Year,2021-06-30,619,DAO,69,District Attorney's Office,2,2022,69
Auditing (City Controller's Office),General,135,0,2022,Adopted Budget,Full Year,,135,,61,City Controller's Office,2,2022,61
Board of Ethics,General,10,0,2022,Adopted Budget,Full Year,,10,,45,Board of Ethics,2,2022,45
Board of Pensions,General,0,0,2022,Adopted Budget,Full Year,,0,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,General,16,0,2022,Adopted Budget,Full Year,,16,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),General,106,0,2022,Adopted Budget,Full Year,,106,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,General,188,0,2022,Adopted Budget,Full Year,,188,,01,City Council,2,2022,01
City Representative,General,0,0,2022,Adopted Budget,Full Year,,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,General,18,0,2022,Adopted Budget,Full Year,,18,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,General,2,0,2022,Adopted Budget,Full Year,,2,,55,Civil Service Commission,2,2022,55
Commerce,General,51,0,2022,Adopted Budget,Full Year,,51,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,General,132,0,2022,Adopted Budget,Full Year,,132,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,General,1822,0,2022,Adopted Budget,Full Year,,1822,FJD,84,First Judicial District,2,2022,84
Fleet Services,General,315,0,2022,Adopted Budget,Full Year,,315,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,General,715,0,2022,Adopted Budget,Full Year,,715,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,General,33,0,2022,Adopted Budget,Full Year,,33,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),General,492,0,2022,Adopted Budget,Full Year,,492,DHS,22,Department of Human Services,2,2022,22
Labor,General,39,0,2022,Adopted Budget,Full Year,,39,,03,Labor,2,2022,03
Law,General,180,0,2022,Adopted Budget,Full Year,,180,Law,44,Law Department,2,2022,44
Licenses & Inspections,General,426,0,2022,Adopted Budget,Full Year,,426,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,General,1,0,2022,Adopted Budget,Full Year,,1,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,General,2,0,2022,Adopted Budget,Full Year,,2,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,General,456,0,2022,Adopted Budget,Full Year,,456,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,General,62,0,2022,Adopted Budget,Full Year,,62,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2022,Adopted Budget,Full Year,,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,General,10,0,2022,Adopted Budget,Full Year,,10,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,General,0,0,2022,Adopted Budget,Full Year,,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,General,47,0,2022,Adopted Budget,Full Year,,47,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,General,77,0,2022,Adopted Budget,Full Year,,77,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,General,3,0,2022,Adopted Budget,Full Year,,3,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,General,162,0,2022,Adopted Budget,Full Year,,162,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,General,80,0,2022,Adopted Budget,Full Year,,80,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,General,364,0,2022,Adopted Budget,Full Year,,364,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,General,19,0,2022,Adopted Budget,Full Year,,19,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,General,223,0,2022,Adopted Budget,Full Year,,223,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,General,12,0,2022,Adopted Budget,Full Year,,12,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,General,763,0,2022,Adopted Budget,Full Year,,763,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,General,62,0,2022,Adopted Budget,Full Year,,62,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,General,2186,0,2022,Adopted Budget,Full Year,,2186,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,General,42,0,2022,Adopted Budget,Full Year,,42,Procurement,38,Procurement Department,2,2022,38
Public Health,General,822,0,2022,Adopted Budget,Full Year,,822,Public Health,14,Department of Public Health,2,2022,14
Public Property,General,156,0,2022,Adopted Budget,Full Year,,156,Public Property,20,Department of Public Property,2,2022,20
Records,General,54,0,2022,Adopted Budget,Full Year,,54,Records,31,Department of Records,2,2022,31
Register of Wills,General,71,0,2022,Adopted Budget,Full Year,,71,,68,Register of Wills,2,2022,68
Revenue,General,399,0,2022,Adopted Budget,Full Year,,399,Revenue,36,Department of Revenue,2,2022,36
Sheriff,General,428,0,2022,Adopted Budget,Full Year,,428,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,General,2045,0,2022,Adopted Budget,Full Year,,2045,Streets,12,Streets Department,2,2022,12
Water,General,0,0,2022,Adopted Budget,Full Year,,0,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2022,Adopted Budget,Full Year,,0,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Auditing (City Controller's Office),Other,0,0,2022,Adopted Budget,Full Year,,0,,61,City Controller's Office,2,2022,61
Board of Ethics,Other,0,0,2022,Adopted Budget,Full Year,,0,,45,Board of Ethics,2,2022,45
Board of Pensions,Other,73,0,2022,Adopted Budget,Full Year,,73,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,Other,0,0,2022,Adopted Budget,Full Year,,0,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),Other,0,0,2022,Adopted Budget,Full Year,,0,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,Other,0,0,2022,Adopted Budget,Full Year,,0,,01,City Council,2,2022,01
City Representative,Other,0,0,2022,Adopted Budget,Full Year,,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,Other,0,0,2022,Adopted Budget,Full Year,,0,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,Other,0,0,2022,Adopted Budget,Full Year,,0,,55,Civil Service Commission,2,2022,55
Commerce,Other,752,0,2022,Adopted Budget,Full Year,,752,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,Other,0,0,2022,Adopted Budget,Full Year,,0,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,Other,499,0,2022,Adopted Budget,Full Year,,499,FJD,84,First Judicial District,2,2022,84
Fleet Services,Other,84,0,2022,Adopted Budget,Full Year,,84,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,Other,13,0,2022,Adopted Budget,Full Year,,13,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,Other,0,0,2022,Adopted Budget,Full Year,,0,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),Other,1338,0,2022,Adopted Budget,Full Year,,1338,DHS,22,Department of Human Services,2,2022,22
Labor,Other,0,0,2022,Adopted Budget,Full Year,,0,,03,Labor,2,2022,03
Law,Other,51,0,2022,Adopted Budget,Full Year,,51,Law,44,Law Department,2,2022,44
Licenses & Inspections,Other,8,0,2022,Adopted Budget,Full Year,,8,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,Other,0,0,2022,Adopted Budget,Full Year,,0,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,Other,0,0,2022,Adopted Budget,Full Year,,0,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,Other,127,0,2022,Adopted Budget,Full Year,,127,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,Other,3,0,2022,Adopted Budget,Full Year,,3,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,Other,37,0,2022,Adopted Budget,Full Year,,37,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,Other,0,0,2022,Adopted Budget,Full Year,,0,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,Other,0,0,2022,Adopted Budget,Full Year,,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,Other,274,0,2022,Adopted Budget,Full Year,,274,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,Other,0,0,2022,Adopted Budget,Full Year,,0,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,Other,0,0,2022,Adopted Budget,Full Year,,0,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,Other,50,0,2022,Adopted Budget,Full Year,,50,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,Other,0,0,2022,Adopted Budget,Full Year,,0,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,Other,127,0,2022,Adopted Budget,Full Year,,127,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,Other,0,0,2022,Adopted Budget,Full Year,,0,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,Other,0,0,2022,Adopted Budget,Full Year,,0,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,Other,1,0,2022,Adopted Budget,Full Year,,1,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,Other,32,0,2022,Adopted Budget,Full Year,,32,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,Other,62,0,2022,Adopted Budget,Full Year,,62,Planning & Development,72,Department of Planning and Development,2,2022,72
